NACA 0015 Airfoil M=0.0% P=0.0% T=15.0%
  1.000000 -0.000000
  0.999753  0.000045
  0.999013  0.000179
  0.997781  0.000403
  0.996057  0.000715
  0.993844  0.001114
  0.991144  0.001600
  0.987958  0.002171
  0.984292  0.002825
  0.980147  0.003561
  0.975528  0.004377
  0.970440  0.005270
  0.964888  0.006237
  0.958877  0.007277
  0.952414  0.008387
  0.945503  0.009564
  0.938153  0.010804
  0.930371  0.012105
  0.922164  0.013463
  0.913540  0.014875
  0.904508  0.016339
  0.895078  0.017849
  0.885257  0.019404
  0.875056  0.021000
  0.864484  0.022632
  0.853553  0.024298
  0.842274  0.025994
  0.830656  0.027716
  0.818712  0.029461
  0.806454  0.031226
  0.793893  0.033006
  0.781042  0.034798
  0.767913  0.036598
  0.754521  0.038403
  0.740877  0.040210
  0.726995  0.042013
  0.712890  0.043810
  0.698574  0.045597
  0.684062  0.047370
  0.669369  0.049125
  0.654508  0.050858
  0.639496  0.052565
  0.624345  0.054242
  0.609072  0.055885
  0.593691  0.057490
  0.578217  0.059053
  0.562667  0.060568
  0.547054  0.062033
  0.531395  0.063442
  0.515705  0.064792
  0.500000  0.066077
  0.484295  0.067293
  0.468605  0.068437
  0.452946  0.069503
  0.437333  0.070487
  0.421783  0.071385
  0.406309  0.072193
  0.390928  0.072907
  0.375655  0.073523
  0.360504  0.074037
  0.345492  0.074446
  0.330631  0.074746
  0.315938  0.074934
  0.301426  0.075008
  0.287110  0.074964
  0.273005  0.074801
  0.259123  0.074517
  0.245479  0.074110
  0.232087  0.073578
  0.218958  0.072922
  0.206107  0.072140
  0.193546  0.071232
  0.181288  0.070199
  0.169344  0.069040
  0.157726  0.067758
  0.146447  0.066353
  0.135516  0.064828
  0.124944  0.063183
  0.114743  0.061422
  0.104922  0.059547
  0.095492  0.057561
  0.086460  0.055467
  0.077836  0.053269
  0.069629  0.050970
  0.061847  0.048573
  0.054497  0.046083
  0.047586  0.043504
  0.041123  0.040838
  0.035112  0.038091
  0.029560  0.035266
  0.024472  0.032367
  0.019853  0.029397
  0.015708  0.026360
  0.012042  0.023259
  0.008856  0.020098
  0.006156  0.016879
  0.003943  0.013605
  0.002219  0.010278
  0.000987  0.006901
  0.000247  0.003474
  0.000000  0.000000
  0.000247 -0.003474
  0.000987 -0.006901
  0.002219 -0.010278
  0.003943 -0.013605
  0.006156 -0.016879
  0.008856 -0.020098
  0.012042 -0.023259
  0.015708 -0.026360
  0.019853 -0.029397
  0.024472 -0.032367
  0.029560 -0.035266
  0.035112 -0.038091
  0.041123 -0.040838
  0.047586 -0.043504
  0.054497 -0.046083
  0.061847 -0.048573
  0.069629 -0.050970
  0.077836 -0.053269
  0.086460 -0.055467
  0.095492 -0.057561
  0.104922 -0.059547
  0.114743 -0.061422
  0.124944 -0.063183
  0.135516 -0.064828
  0.146447 -0.066353
  0.157726 -0.067758
  0.169344 -0.069040
  0.181288 -0.070199
  0.193546 -0.071232
  0.206107 -0.072140
  0.218958 -0.072922
  0.232087 -0.073578
  0.245479 -0.074110
  0.259123 -0.074517
  0.273005 -0.074801
  0.287110 -0.074964
  0.301426 -0.075008
  0.315938 -0.074934
  0.330631 -0.074746
  0.345492 -0.074446
  0.360504 -0.074037
  0.375655 -0.073523
  0.390928 -0.072907
  0.406309 -0.072193
  0.421783 -0.071385
  0.437333 -0.070487
  0.452946 -0.069503
  0.468605 -0.068437
  0.484295 -0.067293
  0.500000 -0.066077
  0.515705 -0.064792
  0.531395 -0.063442
  0.547054 -0.062033
  0.562667 -0.060568
  0.578217 -0.059053
  0.593691 -0.057490
  0.609072 -0.055885
  0.624345 -0.054242
  0.639496 -0.052565
  0.654508 -0.050858
  0.669369 -0.049125
  0.684062 -0.047370
  0.698574 -0.045597
  0.712890 -0.043810
  0.726995 -0.042013
  0.740877 -0.040210
  0.754521 -0.038403
  0.767913 -0.036598
  0.781042 -0.034798
  0.793893 -0.033006
  0.806454 -0.031226
  0.818712 -0.029461
  0.830656 -0.027716
  0.842274 -0.025994
  0.853553 -0.024298
  0.864484 -0.022632
  0.875056 -0.021000
  0.885257 -0.019404
  0.895078 -0.017849
  0.904508 -0.016339
  0.913540 -0.014875
  0.922164 -0.013463
  0.930371 -0.012105
  0.938153 -0.010804
  0.945503 -0.009564
  0.952414 -0.008387
  0.958877 -0.007277
  0.964888 -0.006237
  0.970440 -0.005270
  0.975528 -0.004377
  0.980147 -0.003561
  0.984292 -0.002825
  0.987958 -0.002171
  0.991144 -0.001600
  0.993844 -0.001114
  0.996057 -0.000715
  0.997781 -0.000403
  0.999013 -0.000179
  0.999753 -0.000045
  1.000000  0.000000
